,status,player_id,team_id,role,name,team,elim_per_10m,death_per_10m,dmg_per_10m,heal_per_10m,ults_per_10m,finalblows_per_10m,duration,elims,deaths,damage,heal,ults,finalblows
126,NO_CHANGE,4105,4409,flexsupport,ryujehong,SEO,,,,,,,,,,,,,
127,NO_CHANGE,4669,4524,maintank,Sado,PHI,,,,,,,,,,,,,
128,NO_CHANGE,4099,4403,flexdps,Saebyeolbe,NYE,,,,,,,,,,,,,
129,NO_CHANGE,8730,7697,offtank,Sansam,WAS,,,,,,,,,,,,,
130,NO_CHANGE,5442,4407,maindps,sayaplayer,FLA,,,,,,,,,,,,,
131,Updated,8728,7696,maindps,SeoMinSoo,VAN,19.271487529158442,3.44518212811771,14296.3402403186,0.0,6.459716490220707,6.675040373228064,5573,179,32,132789.17359882593,0,60,62
132,NO_CHANGE,3479,7694,maindps,ShaDowBurn,PAR,,,,,,,,,,,,,
133,NO_CHANGE,4644,4406,flexsupport,Shaz,GLA,,,,,,,,,,,,,
134,NO_CHANGE,8725,7699,flexsupport,shu,GZC,,,,,,,,,,,,,
135,Updated,4139,4404,maindps,sinatraa,SFS,17.656558406603263,4.414139601650816,14034.93740924403,0.0,6.244392607213349,4.84478736766553,5573,164,41,130361.17696952831,0,58,45
136,NO_CHANGE,4488,4404,flexsupport,sleepy,SFS,,,,,,,,,,,,,
137,Updated,8749,7696,mainsupport,SLIME,VAN,16.259870782483848,3.5534816941852116,5352.904061507771,6905.061019382627,3.5534816941852116,2.799712849964106,5572,151,33,49710.635717868834,64125,33,26
138,NO_CHANGE,7831,4404,maintank,Smurf,SFS,,,,,,,,,,,,,
139,NO_CHANGE,4493,4524,flexdps,snillo,PHI,,,,,,,,,,,,,
140,NO_CHANGE,3987,7694,maindps,SoOn,PAR,,,,,,,,,,,,,
141,NO_CHANGE,4637,4405,offtank,SPACE,VAL,,,,,,,,,,,,,
142,NO_CHANGE,4094,4525,offtank,SPREE,HOU,,,,,,,,,,,,,
143,NO_CHANGE,8752,7695,flexdps,Stellar,TOR,,,,,,,,,,,,,
144,NO_CHANGE,8747,7696,maindps,Stitch,VAN,,,,,,,,,,,,,
145,NO_CHANGE,8783,7697,flexdps,Stratus,WAS,,,,,,,,,,,,,
146,NO_CHANGE,4610,4404,maindps,STRIKER,SFS,,,,,,,,,,,,,
147,Updated,4490,4404,maintank,super,SFS,14.965009869011304,6.352054548717028,9217.349582460267,0.0,5.813744841198636,5.275435133680244,5573,139,59,85613.81537175179,0,54,49
148,NO_CHANGE,4144,4406,maindps,Surefour,GLA,,,,,,,,,,,,,
149,NO_CHANGE,8705,4407,maintank,SWoN,FLA,,,,,,,,,,,,,
150,NO_CHANGE,4104,4409,mainsupport,tobi,SEO,,,,,,,,,,,,,
151,NO_CHANGE,3504,4407,flexdps,TviQ,FLA,,,,,,,,,,,,,
152,Updated,8729,7696,flexsupport,Twilight,VAN,17.55204594400574,4.630294328786791,10473.556294769833,11396.554199569275,5.8147882268485285,5.276381909547738,5572,163,43,97264.42612409586,105836,54,49
153,NO_CHANGE,3983,4523,flexsupport,uNKOE,DAL,,,,,,,,,,,,,
154,Updated,8688,4404,flexsupport,Viol2t,SFS,15.936826992103374,4.630294328786791,9660.508335877554,12830.222541277817,6.24551328068916,4.845656855707107,5572,148,43,89713.92074584955,119150,58,45
155,NO_CHANGE,5809,4406,offtank,Void,GLA,,,,,,,,,,,,,
156,NO_CHANGE,4640,4407,offtank,xepheR,FLA,,,,,,,,,,,,,
157,NO_CHANGE,8753,7695,maintank,Yakpung,TOR,,,,,,,,,,,,,
158,NO_CHANGE,8894,4408,flexdps,YOUNGJIN,SHD,,,,,,,,,,,,,
159,NO_CHANGE,8813,7692,mainsupport,Yveltal,CDH,,,,,,,,,,,,,
160,NO_CHANGE,8642,4523,flexdps,ZachaREEE,DAL,,,,,,,,,,,,,
161,NO_CHANGE,4098,4409,offtank,ZUNBA,SEO,,,,,,,,,,,,,
