,playerId,teamId,role,name,team,eliminations_avg_per_10m,deaths_avg_per_10m,hero_damage_avg_per_10m,healing_avg_per_10m,ultimates_earned_avg_per_10m,final_blows_avg_per_10m,time_played_total,total_elims,total_deaths,total_hero_damage,total_healing,total_ultimates,total_final_blows
17,8731,7693,flexsupport,BEBE,HZS,14.980603866919113,4.4713349232416535,7984.454188968449,10263.201113411162,5.026172103497916,2.9373733072390418,18383.771605372433,459.00000000000006,137.00000000000006,244640.63700592524,314460.5753482581,154.00000000000003,90.00000000000001
18,8708,7694,maintank,BenBest,PAR,13.384413839193757,6.719746865768057,7312.044178425127,0.0,4.626710956758336,4.020832140992362,21786.53495800495,486.00000000000006,243.99999999999997,265506.8435128927,0.0,168.00000000000003,145.99999999999997
19,4643,4406,mainsupport,BigG00se,GLA,13.504552491753843,4.894772743293678,4755.825141339412,5043.815998085592,3.363587423596681,2.53524126703929,23903.050485908985,538.0000000000001,195.0,189464.5474259853,200937.64740645885,134.0,101.00000000000001
20,4656,4410,maindps,BIRDRING,LDN,17.051886520350234,4.939167130032484,9647.421402473788,12.965313492032564,4.351171043123855,6.8207546081400965,5102.074770212174,145.0,42.000000000000014,82036.44222527744,110.24999809265141,37.000000000000014,58.000000000000014
21,8184,4402,flexdps,blase,BOS,15.381343866551349,5.870907306810445,4776.107910985965,8606.83772816981,4.701058618368512,3.1195965025118237,27695.889494180683,710.0,271.00000000000006,220464.2615249157,397290.044356227,217.00000000000003,144.00000000000003
22,4625,4525,mainsupport,Boink,HOU,12.616184944360981,4.636508973749684,3927.0589299533726,5440.76434664829,3.0747375299603164,2.659891990203765,24587.46454399824,517.0000000000001,190.00000000000003,160927.37033736703,222957.66744244096,126.00000000000001,109.0
23,4079,4524,flexsupport,Boombox,PHI,17.313206268733026,4.738629850310722,8032.83876257042,9486.706635979606,5.215140114587777,4.5533203030918665,22664.77935451269,654.0,179.00000000000003,303437.5302400589,358356.8545091152,197.00000000000003,172.00000000000003
24,8704,4407,maindps,bqb,FLA,18.262614016113293,4.297085650850185,9624.700774636702,49.405867748614156,4.846157706236599,4.870030404296878,25133.313314020634,765.0,179.99999999999997,403167.70020440215,2069.555256128311,203.0,204.0
25,8771,7696,maintank,BUMPER,VAN,17.350761163972713,5.962313477854653,8522.43810113777,0.0,5.040085134157709,5.812183282369102,27975.717918813232,809.0000000000002,278.00000000000006,397368.8738299609,0.0,235.0,271.0
26,4620,4524,maindps,carpe,PHI,20.733585732864878,4.420674435535755,10150.176655963029,5.066903947144842,4.420674435535755,6.95270392443417,28909.615911245342,998.9999999999999,212.99999999999997,489062.84759196633,244.13707828521723,212.99999999999997,335.0
27,8721,7699,mainsupport,Chara,GZC,12.697301041803115,3.783795710457327,5136.117937763106,5007.440236537229,3.072746852116353,2.3363033916917724,23627.06838345528,500.0000000000003,149.00000000000003,202252.34956836703,197185.22149121764,121.00000000000004,92.00000000000003
28,5831,4404,offtank,Choihyobin,SFS,19.430399345018532,3.203948828167949,6773.889970135225,7.494791953995651,2.91972756115305,5.7877785283033925,23221.344656288624,752.0000000000001,124.0,262164.7227671445,290.0652451515198,113.0,224.0
29,4663,4523,mainsupport,Closer,DAL,14.579730237081915,3.322942050501001,4203.912687932973,4969.945884559082,2.9365534399776294,2.4728871073495826,23292.612035870552,566.0,128.99999999999997,163200.1787878275,192938.3688805103,114.0,96.0
30,5306,4402,maindps,ColourHex,BOS,18.10392040876704,4.609373370406347,10221.429890373049,9.471634969141414,4.336449947158604,4.639698195211653,19785.769706904888,597.0,151.99999999999997,337064.7631436587,312.33931374549866,143.0,153.0
31,8892,4408,mainsupport,CoMa,SHD,13.629174084218016,3.778384894634697,3807.445522587628,5334.388683530807,2.9417425251084426,2.2670309367808184,22231.72131544352,505.0000000000001,140.00000000000003,141076.77963650227,197654.40433418757,109.00000000000001,84.00000000000001
32,4138,4525,offtank,coolmatt,HOU,19.21497867913682,4.6089982642524125,8592.748389623135,1.3603027090636846,4.41425185872062,5.063406543826594,9242.789334595203,296.00000000000006,71.0,132368.27195078137,20.95498561859131,68.0,78.0
33,8784,7697,maindps,Corey,WAS,13.948030875647328,5.259093608850632,10173.843400152684,0.0,4.649343625215777,4.446093630670824,23616.23679620028,549.0,207.00000000000003,400446.491442442,0.0,183.00000000000006,175.00000000000003
34,3577,4405,mainsupport,Custa,VAL,14.447980160614295,4.5149938001919665,4927.26492850935,5851.685290804381,3.4991201951487745,1.9188723650815855,5315.621917128563,128.0,39.99999999999999,43652.46240913867,51842.24430656433,31.0,16.999999999999996
35,8701,7698,offtank,Daco,ATL,19.802417240666667,3.802064110208,6786.8068570949645,0.20422892074391494,2.640322298755556,5.333451043486223,22724.49845546484,750.0,144.0,257044.63656932116,7.734999656677244,100.00000000000003,202.0
36,8711,7698,maindps,dafran,ATL,20.36668050757363,5.436034290064941,10831.295156505414,41.50344375069406,5.017877806213793,7.305439747281844,24392.782113671303,828.0,220.99999999999997,440342.37126916647,1687.307433962822,204.0,296.99999999999994
37,4489,4525,maindps,Danteh,HOU,18.619473646582914,3.909816052072477,9139.42614356155,362.2287103209982,5.112836375787086,5.058153633800059,21944.766417980194,680.9999999999999,143.0,334270.9531913996,13248.374063134195,187.0,185.00000000000003
38,8895,4408,maindps,DDing,SHD,19.483454025376147,3.2101612668238024,7537.9220360948975,986.0673965596077,4.640431138180942,5.689295710509511,18877.556285500526,613.0,101.0,237162.57918682694,31024.23796641827,146.0,179.0
39,8180,4406,maindps,Decay,GLA,20.802838841966373,4.2573251583559095,11880.443421577995,0.656777500608893,4.93462688809435,7.2568042471975716,12402.15347337723,430.0,88.00000000000001,245571.80441030866,13.575758934020996,102.00000000000001,149.99999999999997
40,8893,4408,maindps,diem,SHD,20.292655693623573,4.749344949571473,9992.93127487251,20.529615410565214,4.722360035085272,7.717685543053643,22234.64522397518,752.0000000000002,176.0,370315.4694072605,760.781192064285,175.0,285.99999999999994
41,9251,7698,flexsupport,Dogman,ATL,16.540820572135438,6.026500518529968,7126.651319577833,8614.141250416234,4.74426636565125,4.519875388897474,18717.330174148083,515.9999999999999,188.00000000000006,222319.80964094406,268722.87658464914,148.0,140.99999999999997
42,4616,4523,maindps,EFFECT,DAL,13.172061822806649,6.146962183976437,9168.783911559944,8.554601401611384,4.610221637982328,4.610221637982328,5466.114642381668,119.99999999999999,56.0,83529.37331968546,77.9340533018112,42.00000000000001,42.00000000000001
43,8722,7699,flexdps,Eileen,GZC,16.92353408823663,3.7991607136857737,6193.543745844408,3962.1646401253856,4.720169371548991,4.547480248199638,10423.354783952236,294.0,66.0,107595.83972144125,68831.74626076221,82.0,79.0
44,5175,4524,flexsupport,Elk,PHI,13.064766293642455,5.475674108364852,6413.144661552365,7953.259430291814,4.2268361538255,4.034707237742523,6245.806328713894,136.00000000000003,57.0,66758.76585680248,82790.86347270012,44.000000000000014,42.0
45,8787,7692,offtank,Elsa,CDH,18.21907890472777,3.8173308181334376,7458.324246348788,44.83014588571823,3.247209981658963,5.6268447773785075,24205.394921779633,735.0,154.0,300886.1397292614,1808.5523092746737,131.0,226.99999999999997
46,4634,7695,offtank,Envy,TOR,18.67342878227967,4.3194764087123785,7579.824336424433,124.99161792395329,3.544185771251183,5.980813488986372,27086.616276919838,842.9999999999999,194.99999999999991,342186.3220786453,5642.666654229164,159.99999999999997,269.99999999999994
47,4083,4524,flexdps,eqo,PHI,18.65815379245084,5.084813881146223,5615.96190621758,9205.183276790389,4.731990060821792,3.8395533388246994,28909.612708747387,899.0000000000001,244.99999999999997,270592.13949304825,443530.4724084139,228.0,185.0
48,8692,7698,flexdps,Erster,ATL,19.611844232717566,4.858446496042873,5766.6400271049215,6969.318068842621,4.578640676899043,5.23999988578446,23587.78677368164,771.0,191.0,226703.79226654768,273984.64760971075,180.0,206.0
49,8684,7697,mainsupport,Fahzix,WAS,10.036685504672347,3.5168978857342466,4379.956218541275,6900.108279124612,3.2734203397987987,1.5149713969316752,22178.636552512646,370.9999999999999,130.0,161902.428478241,255058.32282614708,121.00000000000001,56.0
50,4636,4405,maintank,Fate,VAL,14.847585242008758,6.339147595208285,8155.391710006071,0.0,4.603715553934534,4.1698575436160965,24892.93672847748,616.0,263.00000000000006,338352.74972188484,0.0,191.00000000000003,173.00000000000003
51,5864,7694,offtank,Finnsi,PAR,18.039469921067003,4.3515057214176895,6977.0310586450205,7.000966715852121,3.9383880896375287,5.342988037690074,21785.56253147125,654.9999999999998,157.99999999999994,253330.9106868802,254.1999969482421,142.99999999999997,193.99999999999994
52,4657,4409,maintank,Fissure,SEO,16.42527985425777,5.571997590677414,7908.015567621874,0.0,4.457598072541932,5.184380366978116,24766.701304912567,678.0,230.0,326425.76579648256,0.0,184.00000000000003,214.0
53,8831,4409,maindps,FITS,SEO,21.899217564590426,2.7018515177092075,12627.987578749317,5.972524493131446,4.9770949010432775,6.967932861460588,4219.32882887125,154.00000000000006,19.0,88802.72006940842,42.000074625015266,35.0,49.00000000000001
54,4631,4409,maindps,Fleta,SEO,19.66398881353545,4.201883925418628,9856.62233211198,1686.9892384026136,4.470970088130166,6.43736896948371,28986.997775733467,949.9999999999999,203.0,476189.81602862466,81501.25550210476,215.99999999999997,310.99999999999994
55,4659,4410,offtank,Fury,LDN,18.872791172525986,3.3653336612920803,7058.649707980845,12.562747872154029,3.499947007743764,6.030677921035408,22286.05171090364,700.9999999999999,124.99999999999997,262182.38733536005,466.62341451644903,130.0,223.99999999999994
56,8203,4402,maintank,Fusions,BOS,14.885378132095306,6.825490460570531,7839.474694989956,0.0,4.405103772424953,5.228035246394449,24789.427364587784,614.9999999999999,282.0,323893.48087996244,0.0,182.0,215.99999999999997
57,4606,4408,maintank,Gamsu,SHD,17.138083370276895,6.817359130717883,7188.151604904215,0.0,4.229287608871278,5.902065543723349,19010.293797791004,543.0,216.00000000000009,227748.12312048674,0.0,134.0,186.99999999999994
58,8712,7698,maintank,Gator,ATL,13.437371910236076,5.8788502107282845,6701.287101222071,0.0,4.1991787219487735,5.8788502107282845,714.4254147410393,15.999999999999998,7.000000000000001,7979.283027648925,0.0,4.999999999999999,7.000000000000001
59,5210,4408,offtank,Geguri,SHD,17.013852129911395,5.143722736949957,6466.584281114016,0.0,3.561038817888432,4.985454345043803,7582.057197570801,215.0,65.0,81716.68648719789,0.0,45.00000000000001,62.999999999999986
60,4666,4410,maintank,Gesture,LDN,15.40111372907663,5.681180064397148,7285.870832552886,0.0,4.442628960310566,5.008054464350092,22284.102697849277,572.0000000000001,211.00000000000006,270598.4897931219,0.0,165.00000000000003,186.00000000000003
61,4413,7697,flexsupport,Gido,WAS,10.335749901854472,4.494974566691917,7689.571457810566,10200.739611720535,4.791050735755458,2.583937475463617,22291.5610563159,384.00000000000006,166.99999999999997,285687.5860811472,378984.0164570807,178.0,95.99999999999997
62,8713,7693,maindps,GodsB,HZS,18.332386211060612,4.469355470433756,10569.231802929975,60.635505521926795,4.362305040004205,5.941298888840081,22419.3400285244,684.9999999999998,167.0,394925.33605030185,2265.6800268292427,163.0,221.99999999999991
63,8789,4410,flexdps,Guard,LDN,16.621076979390626,4.469533305382353,5712.986480037257,7195.1064886568465,5.028224968555146,3.3521499790367653,17183.00206142664,476.0,128.0,163610.43077230453,206055.8827112913,143.99999999999997,96.00000000000001
64,8863,4408,flexdps,GuardiaN,SHD,7.407309137942629,5.290935098530449,5955.33457738473,0.0,3.7036545689713143,1.5872805295591352,1134.015044271946,13.999999999999998,10.0,11255.731674045326,0.0,6.999999999999999,3.000000000000001
65,8741,7693,maintank,Guxue,HZS,15.035586912122865,5.423550993301459,8121.316860981362,0.0,4.5106760736368585,4.564374598323012,11173.491329729555,280.0,100.99999999999996,151239.10588693616,0.0,83.99999999999999,85.0
66,4664,4407,flexsupport,HaGoPeun,FLA,13.08325266576807,4.965906121313429,5980.885440115055,9334.476720008208,4.297418758828928,3.5573077503639468,25131.36514288187,548.0,208.00000000000003,250513.02645546198,390980.23811376095,179.99999999999997,149.0
67,8750,7696,flexdps,Haksal,VAN,20.37623084136653,3.560478231228257,5871.755372071462,9370.49235587569,5.212025362581124,4.890295401927967,27973.77024424076,950.0,165.99999999999997,273758.55951452255,436880.0003978014,243.00000000000003,228.0
68,8723,7699,maindps,Happy,GZC,16.048727780311832,3.98678838846354,9773.519172013206,932.6430011597763,4.621627303823977,5.2056791059555785,23628.041125178333,632.0,156.99999999999994,384881.85489007825,36727.5453108549,182.0,205.0
69,4671,7699,offtank,HOTBA,GZC,16.68494331482993,3.174456490644964,6499.340863756466,4.141841493124246,2.717334755992089,5.104526036957102,23626.09165412188,657.0000000000001,125.00000000000003,255923.3715641499,163.0925445556641,107.00000000000001,201.00000000000003
70,4645,4406,flexdps,Hydration,GLA,15.712830430711227,5.346378405337845,5457.6970814820315,9421.41941756179,5.170675828636601,2.886542331520433,23904.031909227368,626.0,212.99999999999997,217434.94197773925,375349.8506460189,205.99999999999997,115.0
71,8782,7697,mainsupport,Hyeonu,WAS,6.677800953041069,6.260438393476001,3572.634840339715,7475.306214478678,3.756263036085601,0.8347251191301336,1437.599004149437,16.0,15.0,8560.027147769928,17910.821282744408,9.0,2.0
72,8742,7694,flexsupport,HyP,PAR,13.770586825927813,5.618399424978547,7008.936627697189,10568.360507306816,4.819705389074733,3.7731407903042204,21785.563955426216,500.0000000000001,204.0,254489.3952703774,383729.4895598888,175.0,137.0
73,8717,7693,mainsupport,iDK,HZS,12.684925092368019,3.8804095746695415,4516.011749481803,5434.008494237783,3.1043276597356333,1.9535855100060449,22420.313713252544,473.99999999999994,145.0,168750.6669268608,203053.62526881698,116.0,72.99999999999999
74,8754,7695,maindps,ivy,TOR,20.17825883196461,5.116550812495967,11528.605317337173,14.403013731898316,4.917204676944174,6.711319896910294,27088.56123572588,910.9999999999999,231.00000000000003,520488.8851686717,650.2615324258804,221.99999999999994,303.0
75,5872,4405,flexsupport,IZaYaKI,VAL,14.847004995159182,5.061478975622449,8123.637364447071,10947.290708212804,5.181990379803935,4.073285461334256,24893.909587860107,616.0,210.00000000000006,337048.49012517923,454201.441870451,215.0,169.00000000000003
76,4140,4525,flexdps,Jake,HOU,15.277387961438693,5.804073155655748,4873.606210418697,6457.00845125251,4.303019753330987,4.469803464700403,17987.368043124676,458.0,174.0,146105.58100676537,193574.31245040894,129.00000000000003,134.0
77,4648,7697,maintank,Janus,WAS,11.052631064881382,6.3012701243461695,6648.443671249144,0.0,4.090743911369892,3.5063519240313363,23614.286812603477,434.9999999999999,248.00000000000006,261663.75951719287,0.0,161.00000000000003,138.00000000000003
78,8179,4409,mainsupport,Jecse,SEO,13.661896710114119,3.899938599873003,3701.2657218366576,5316.910593634126,3.0279026396529525,2.3254292272534682,24769.620732784268,563.9999999999997,160.99999999999997,152798.24693524832,219496.43145740023,124.99999999999996,96.0
79,8811,7692,flexdps,JinMu,CDH,17.20416150033687,6.395783381969613,8552.40548317917,5156.630457309944,5.23066005269608,6.494942814248213,24203.44635754824,694.0000000000001,258.0,344996.14556688076,208013.71443200114,211.00000000000003,262.0
80,8748,7696,offtank,JJANU,VAN,22.49652035300013,2.5520361506263263,6697.778131204294,0.04353503539053983,2.144568193803635,5.854671169083924,27977.660105824467,1048.9999999999998,119.00000000000001,312313.6000317632,2.0300140380859375,99.99999999999999,273.0
81,4653,4403,flexsupport,JJONAK,NYE,17.75954733839416,3.5000567747200173,8720.049618646628,9076.242297917854,4.718595059252171,5.107490256443283,23142.48174059391,685.0,135.00000000000003,336339.3151276708,350077.95275461674,182.0,196.99999999999997
82,4635,4405,maindps,KariV,VAL,18.294254343111295,4.709412009117759,10591.6393223259,30.19234319287576,4.942295020557649,5.3304333729574624,23187.608089625835,707.0,182.00000000000003,409324.63605460525,1166.8137021064758,191.00000000000003,205.99999999999997
83,3981,4402,mainsupport,Kellex,BOS,12.71831599113224,4.423762083872084,4538.723427723323,5971.1185584299,3.3408619904242305,2.004517194254538,26041.18345785141,552.0,192.0,196989.54907631874,259158.32304775715,145.0,87.0
84,8691,7698,flexsupport,Kodak,ATL,14.616503053021974,5.371124615869521,7560.762263489359,9987.643492691475,5.1069709462365935,4.138407490915861,6814.215386450291,165.99999999999997,60.999999999999986,85867.77091526985,113429.92327046394,57.999999999999986,47.0
85,8706,4407,mainsupport,Kris,FLA,13.059378782815614,4.034798929242848,3812.173890458946,4963.673913662878,2.7216986859981347,2.3874549877176623,25131.363861799236,547.0,168.99999999999997,159675.21524262428,207906.49202597138,113.99999999999999,100.0
86,8744,7694,mainsupport,Kruise,PAR,13.246713401421056,5.2325894932848245,5222.5152161947135,5827.834069845239,3.5801928111948795,2.8916941936574023,21786.536120653152,481.0,190.00000000000003,189634.1939971447,211613.8624464273,130.0,104.99999999999999
87,5865,4405,maindps,KSF,VAL,17.240058610351415,4.573893100705479,11256.029445349837,0.0,4.925731031528977,5.629406893175972,1705.3306293487549,48.99999999999999,13.000000000000002,31992.086296677586,0.0,14.000000000000002,15.999999999999998
88,4647,4405,mainsupport,KuKi,VAL,11.798783377417355,4.413051445059998,3690.4118136051093,5533.16203750612,2.911388106115971,1.9000638166230548,19578.289778769016,384.99999999999994,143.99999999999997,120419.91981625555,180549.749605298,95.00000000000001,62.0
89,8674,7699,flexdps,Kyb,GZC,13.5850814103238,3.4984992260700083,4735.92465221874,7398.629995106651,4.543505488402609,3.407629116301956,13205.662489712238,299.00000000000006,77.0,104235.03755651416,162839.68433606622,100.00000000000001,75.0
90,8772,7692,flexsupport,Kyo,CDH,13.807394462078712,5.056927235662579,6158.594230435729,8479.211495016854,4.660305491689044,3.470440259768437,24204.42183482647,557.0000000000001,203.99999999999997,248442.02110499144,342057.35308682924,188.0,140.0
91,8786,7692,offtank,lateyoung,CDH,18.625530646594164,5.255719043840927,9116.755104096106,125.44351696179993,4.287560272607073,5.163513446580561,13014.394306361675,403.99999999999994,113.99999999999999,197748.40953207016,2720.9523215293884,93.0,112.0
92,4654,4403,flexdps,Libero,NYE,17.493800024337304,3.762107532115549,4484.593602830519,7998.663114127636,4.353295858590848,3.8158519254314855,22327.910428643227,651.0000000000001,140.0,166886.00712144375,297655.7226018906,161.99999999999994,142.0
93,4629,4525,flexdps,LiNkzr,HOU,18.524272829054922,5.392339693389276,7005.295650346511,4940.940605407728,4.948264659816042,5.9632933079834345,9457.861132621763,291.9999999999999,84.99999999999999,110425.18908989428,77884.55018413067,77.99999999999999,93.99999999999999
94,8891,4408,flexsupport,Luffy,SHD,16.624167598869718,4.911685881484235,7542.9088106154895,9108.107119317645,4.533863890600832,3.940143619212628,22232.692121386528,616.0,182.0,279498.6154768467,337496.2356539965,167.99999999999997,145.99999999999997
95,4093,4403,maintank,Mano,NYE,16.515779257435582,4.900286153305063,7584.648647065741,0.0,4.744721513517601,5.211415432879988,23141.505710542202,637.0,189.00000000000003,292533.6499642134,0.0,183.00000000000003,201.00000000000006
96,8218,4409,maintank,Marve1,SEO,16.211109106255247,5.261500323960036,7208.404302482141,0.0,4.834892189584898,3.270662363542725,4219.32882887125,114.0,37.00000000000001,50691.046806037426,0.0,34.0,23.0
97,8681,7698,mainsupport,Masaa,ATL,15.910940826631803,5.005953317684747,5107.444285715032,5789.465245810063,3.5488213660582013,2.7027447489847227,25529.60283279419,677.0,212.99999999999997,217318.37350821492,246337.91389966017,151.0,115.0
98,9285,4407,offtank,Mcgravy,FLA,14.212183121762214,3.583941830705254,6284.994958313106,0.0,3.707526031764056,3.3367734285876507,4854.989512085915,115.0,29.0,50855.9743435383,0.0,30.0,27.000000000000004
99,4649,4403,offtank,MekO,NYE,20.378965644455217,3.2150022136290675,6910.749408654168,9.614447538454368,3.0594375903889515,5.9633105575377865,23141.508172094826,786.0000000000001,124.00000000000001,266541.93985944986,370.8213604688645,118.00000000000003,230.00000000000006
100,8242,4409,offtank,Michelle,SEO,19.25897812192148,2.9796909547123795,7477.1934537294155,38.365464834835294,2.7132145278681827,5.305303407170824,24767.669238746166,795.0000000000001,123.0,308654.42382681376,1583.7052386999133,112.0,219.00000000000006
101,5716,4404,mainsupport,moth,SFS,13.746576573702898,3.452432707637482,4291.63638917952,6955.475551478252,3.368227031841445,2.2314504085949576,28501.64169234037,652.9999999999999,164.0,203864.47106367347,330404.11994677776,160.0,106.0
102,4623,4525,maintank,Muma,HOU,15.494475936153892,5.880580630886753,7236.9164672561865,0.0,4.0261236684494355,5.270561893242896,24589.40861052275,635.0000000000001,241.00000000000006,296585.8268226386,0.0,165.0,215.99999999999997
103,4642,4409,flexdps,Munchkin,SEO,17.19713925552671,4.844264579021608,5609.389189052517,7810.454354230946,4.9411498706020405,3.8996329861123953,24771.56192493439,710.0,200.0,231588.88609611988,322461.92282950884,204.0,161.0
104,4612,7695,flexsupport,Neko,TOR,14.02503624895952,3.4363336678362355,7259.790296697738,10117.648963446216,4.954713660601084,4.035694191296044,15016.003970444202,351.0,86.0,181688.39986634254,253211.09501111505,124.0,101.0
105,8236,4403,maindps,Nenne,NYE,21.12997801103998,3.188941466696831,11073.072065917986,0.0181800166310942,5.029712557229148,6.922336354537023,23142.475574016567,814.9999999999999,122.99999999999997,427097.16635805357,0.7012176513671875,193.99999999999991,266.9999999999999
106,4024,4524,mainsupport,neptuNo,PHI,15.254441092323216,4.275394374174942,4933.092537854619,4930.528046874514,3.279185976308936,2.532029677909432,28909.613753199574,735.0,205.99999999999997,237689.66646361348,237566.10239076611,157.99999999999997,122.0
107,4626,4404,offtank,Nevix,SFS,17.375784315553027,3.97485262120494,6318.108318307082,12.723959408604458,2.8391804437178148,4.542688709948503,5283.214750647545,153.00000000000003,35.0,55633.205105781555,112.0390167236328,25.000000000000004,39.99999999999999
108,8743,7694,flexdps,NiCOgdh,PAR,14.899777087709444,6.169223784929602,5171.923205919071,9403.937566180279,5.040035502866597,2.643953050684116,21785.560823440548,540.9999999999999,223.99999999999991,187788.74596118927,341450.08971309656,183.00000000000003,96.0
109,8671,7698,flexdps,NLaaeR,ATL,12.838363658023678,6.622965379139199,5046.2466736346205,6297.309645783131,4.585129877865597,3.668103902292479,5888.60091626644,125.99999999999999,65.0,49525.554643452175,61803.905583620064,44.999999999999986,35.99999999999999
110,8714,7693,maintank,NoSmite,HZS,13.603842358683293,6.188414563165733,6114.777721092437,0.0,3.787736499868681,4.21452371112149,11246.822476029398,255.00000000000009,116.00000000000003,114619.6991825104,0.0,71.0,79.00000000000001
111,4607,4402,offtank,NotE,BOS,17.827477012177788,4.830531438293616,6854.826305766439,8.008111295283923,3.964068400034672,5.653671324639614,27698.81569123268,823.0000000000001,222.99999999999997,316450.9507313967,369.69199800491333,183.0,261.0
112,4660,4410,mainsupport,NUS,LDN,13.032282551776893,3.365775452421718,4250.0402581171065,6131.424964205456,3.2849968415635966,1.6424984207817983,22283.126447439194,484.0,125.0,157840.30746388432,227712.1963006258,121.99999999999999,60.99999999999999
113,5717,4523,maintank,OGE,DAL,16.536052549191705,6.181701887548301,7909.97504827057,0.0,4.0953775005007484,5.486260425199117,23294.55587142706,642.0,240.0,307098.92617255455,0.0,158.99999999999997,213.00000000000003
114,4668,4524,offtank,Poko,PHI,17.917726282056606,3.4951146449135093,6994.292012395042,4.1977678876743285,4.168871684896837,5.074232707374434,28496.919305622578,850.9999999999999,166.0,332192.95846197015,199.37242126464847,198.0,241.00000000000006
